id,name,parameter_type,unit,display_unit,uses_datum,parameter_group,short_name
O2 [mg/l] [NVT] [OW],zuurstof [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],O2 [mg/l] [NVT] [OW]
Tfxsbn [ug/l] [NVT] [OW],trifloxystrobin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Tfxsbn [ug/l] [NVT] [OW]
Mg [mg/l] [nf] [LW],magnesium [mg/l][nf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Mg [mg/l] [nf] [LW]
acnfn [ug/l] [NVT] [OW],aclonifen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],acnfn [ug/l] [NVT] [OW]
As [ug/l] [nf] [OW],arseen [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],As [ug/l] [nf] [OW]
NKj [mg/l] [N] [OW],stikstof Kjeldahl [mg/l][N][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NKj [mg/l] [N] [OW]
pH [DIMSLS] [NVT] [OW],Zuurgraad [DIMSLS][NVT][OW],instantaneous,DIMSLS,DIMSLS,False,pH,pH [DIMSLS] [NVT] [OW]
NO3 [mg/l] [Nnf] [OW],nitraat [mg/l][Nnf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NO3 [mg/l] [Nnf] [OW]
Fe [ug/l] [NVT] [OW],ijzer [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Fe [ug/l] [NVT] [OW]
dodmf [ug/l] [NVT] [OW],dodemorf [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],dodmf [ug/l] [NVT] [OW]
spinsd [ug/l] [NVT] [OW],spinosad [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],spinsd [ug/l] [NVT] [OW]
NO2 [mg/l] [Nnf] [OW],nitriet [mg/l][Nnf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NO2 [mg/l] [Nnf] [OW]
terbtn [ug/l] [NVT] [OW],terbutrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],terbtn [ug/l] [NVT] [OW]
HELDHD [DIMSLS] [NVT] [OW],Helderheid [DIMSLS][NVT][OW],instantaneous,-,-,False,HELDHD,HELDHD [DIMSLS] [NVT] [OW]
NH4 [mg/l] [Nnf] [OW],ammonium [mg/l][Nnf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NH4 [mg/l] [Nnf] [OW]
thiacpd [ug/l] [NVT] [OW],thiacloprid [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],thiacpd [ug/l] [NVT] [OW]
FEOa [ug/l] [NVT] [OW],Feofytine a [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],FEOa [ug/l] [NVT] [OW]
nappAd [ug/l] [NVT] [OW],napropamide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],nappAd [ug/l] [NVT] [OW]
esfvlrt [ug/l] [NVT] [OW],esfenvaleraat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],esfvlrt [ug/l] [NVT] [OW]
amdsfrn [ug/l] [NVT] [OW],amidosulfuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],amdsfrn [ug/l] [NVT] [OW]
iptrn [ug/l] [NVT] [OW],isoproturon [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],iptrn [ug/l] [NVT] [OW]
terC4yazne [ug/l] [NVT] [OW],terbutylazine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],terC4yazne [ug/l] [NVT] [OW]
alDcb [ug/l] [NVT] [OW],aldicarb [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],alDcb [ug/l] [NVT] [OW]
Mlnrn [ug/l] [NVT] [OW],monolinuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Mlnrn [ug/l] [NVT] [OW]
PO4 [mg/l] [Pnf] [OW],fosfaat [mg/l][Pnf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],PO4 [mg/l] [Pnf] [OW]
GELDHD [mS/m] [NVT] [OW],Geleidendheid [mS/m][NVT][OW],instantaneous,mS/m,mS/m,False,GELDHD [mS/m],GELDHD [mS/m] [NVT] [OW]
Cl [mg/l] [nf] [LW],chloride [mg/l][nf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Cl [mg/l] [nf] [LW]
O2 [%] [NVT] [OW],zuurstof [%][NVT][OW],instantaneous,%,%,False,VERZDGGD [%],O2 [%] [NVT] [OW]
thiamtxm [ug/l] [NVT] [OW],thiamethoxam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],thiamtxm [ug/l] [NVT] [OW]
HCO3 [mg/l] [NVT] [OW],waterstofcarbonaat [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],HCO3 [mg/l] [NVT] [OW]
metocb [ug/l] [NVT] [OW],methiocarb [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metocb [ug/l] [NVT] [OW]
BZV5 [mg/l] [O2] [OW],Biochemisch zuurstofverbruik over 5 dagen [mg/l][O2][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],BZV5 [mg/l] [O2] [OW]
Ca [mg/l] [nf] [LW],calcium [mg/l][nf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ca [mg/l] [nf] [LW]
ZICHT [cm] [NVT] [OW],Doorzicht [cm][NVT][OW],instantaneous,cm,cm,False,ZICHT [cm],ZICHT [cm] [NVT] [OW]
SO4 [mg/l] [nf] [LW],sulfaat [mg/l][nf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],SO4 [mg/l] [nf] [LW]
spirmsfn [ug/l] [NVT] [OW],spiromesifen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],spirmsfn [ug/l] [NVT] [OW]
spinsnA [ug/l] [NVT] [OW],spinosynA [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],spinsnA [ug/l] [NVT] [OW]
Ca [mg/l] [NVT] [OW],calcium [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ca [mg/l] [NVT] [OW]
abmtne [ug/l] [NVT] [OW],abamectine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],abmtne [ug/l] [NVT] [OW]
C2yClprfs [ug/l] [NVT] [OW],ethylchloorpyrifos [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],C2yClprfs [ug/l] [NVT] [OW]
cycxdm [ug/l] [NVT] [OW],cycloxydim [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cycxdm [ug/l] [NVT] [OW]
spinsnD [ug/l] [NVT] [OW],spinosynD [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],spinsnD [ug/l] [NVT] [OW]
tofnC1y [ug/l] [NVT] [OW],thiofanaat-methyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tofnC1y [ug/l] [NVT] [OW]
tritsfrn [ug/l] [NVT] [OW],tritosulfuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tritsfrn [ug/l] [NVT] [OW]
bittnl [ug/l] [NVT] [OW],bitertanol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bittnl [ug/l] [NVT] [OW]
Fe [ug/l] [nf] [OW],ijzer [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Fe [ug/l] [nf] [OW]
Dmtmf [ug/l] [NVT] [OW],dimethomorf [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Dmtmf [ug/l] [NVT] [OW]
Ntot [mg/l] [N] [OW],stikstof totaal [mg/l][N][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ntot [mg/l] [N] [OW]
simzne [ug/l] [NVT] [OW],simazine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],simzne [ug/l] [NVT] [OW]
bezafbt [ug/l] [NVT] [OW],bezafibraat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bezafbt [ug/l] [NVT] [OW]
pymtzne [ug/l] [NVT] [OW],pymetrozine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pymtzne [ug/l] [NVT] [OW]
cyazfAd [ug/l] [NVT] [OW],cyazofamide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cyazfAd [ug/l] [NVT] [OW]
boscld [ug/l] [NVT] [OW],boscalid [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],boscld [ug/l] [NVT] [OW]
Fen [ug/l] [NVT] [OW],fenantreen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Fen [ug/l] [NVT] [OW]
K [mg/l] [NVT] [LW],kalium [mg/l][NVT][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],K [mg/l] [NVT] [LW]
Corg [mg/l] [Cnf] [OW],koolstof organisch [mg/l][Cnf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Corg [mg/l] [Cnf] [OW]
Dmtat [ug/l] [NVT] [OW],dimethoaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Dmtat [ug/l] [NVT] [OW]
Pyr [ug/l] [NVT] [OW],pyreen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Pyr [ug/l] [NVT] [OW]
fipnl [ug/l] [NVT] [OW],fipronil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fipnl [ug/l] [NVT] [OW]
halOxfC2oxC2 [ug/l] [NVT] [OW],haloxyfop-ethoxyethyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],halOxfC2oxC2 [ug/l] [NVT] [OW]
sulfprdne [ug/l] [NVT] [OW],sulfapyridine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sulfprdne [ug/l] [NVT] [OW]
KLEUR [DIMSLS] [NVT] [OW],Kleur [DIMSLS][NVT][OW],instantaneous,-,-,False,KLEUR,KLEUR [DIMSLS] [NVT] [OW]
Ptot [mg/l] [P] [OW],fosfor totaal [mg/l][P][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ptot [mg/l] [P] [OW]
DClvs [ug/l] [NVT] [OW],dichloorvos [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],DClvs [ug/l] [NVT] [OW]
Clpfm [ug/l] [NVT] [OW],chloorprofam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Clpfm [ug/l] [NVT] [OW]
Ca [mg/l] [nf] [OW],calcium [mg/l][nf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ca [mg/l] [nf] [OW]
DBahAnt [ug/l] [NVT] [OW],"dibenzo(a,h)antraceen [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],DBahAnt [ug/l] [NVT] [OW]
benlxlM [ug/l] [NVT] [OW],benalaxyl-M [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],benlxlM [ug/l] [NVT] [OW]
Cl [mg/l] [nf] [OW],chloride [mg/l][nf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Cl [mg/l] [nf] [OW]
IsfrnC1yNa [ug/l] [NVT] [OW],jodosulfuron-methyl-natrium [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],IsfrnC1yNa [ug/l] [NVT] [OW]
SmtlCl [ug/l] [NVT] [OW],S-metolachloor [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],SmtlCl [ug/l] [NVT] [OW]
mepqCl [ug/l] [NVT] [OW],mepiquatchloride [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],mepqCl [ug/l] [NVT] [OW]
carbmzpne [ug/l] [NVT] [OW],carbamazepine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],carbmzpne [ug/l] [NVT] [OW]
amsbm [ug/l] [NVT] [OW],amisulbrom [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],amsbm [ug/l] [NVT] [OW]
mmtn [ug/l] [NVT] [OW],metamitron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],mmtn [ug/l] [NVT] [OW]
K [mg/l] [nf] [OW],kalium [mg/l][nf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],K [mg/l] [nf] [OW]
fluopclde [ug/l] [NVT] [OW],fluopicolide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fluopclde [ug/l] [NVT] [OW]
CHLFa [ug/l] [diatomee] [OW],chlorofyl-a [ug/l][diatomee][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],CHLFa [ug/l] [diatomee] [OW]
BkF [ug/l] [NVT] [OW],benzo(k)fluorantheen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],BkF [ug/l] [NVT] [OW]
tebcnzl [ug/l] [NVT] [OW],tebuconazol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tebcnzl [ug/l] [NVT] [OW]
teplxdm [ug/l] [NVT] [OW],tepraloxydim [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],teplxdm [ug/l] [NVT] [OW]
Clidzn [ug/l] [NVT] [OW],chloridazon [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Clidzn [ug/l] [NVT] [OW]
NH3 [mg/l] [Nnf] [OW],ammoniak [mg/l][Nnf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NH3 [mg/l] [Nnf] [OW]
clomzn [ug/l] [NVT] [OW],clomazon [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],clomzn [ug/l] [NVT] [OW]
IppnC4ycbmt [ug/l] [NVT] [OW],joodpropynylbutylcarbamaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],IppnC4ycbmt [ug/l] [NVT] [OW]
metml [ug/l] [NVT] [OW],methomyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metml [ug/l] [NVT] [OW]
pyrpxfn [ug/l] [NVT] [OW],pyriproxyfen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pyrpxfn [ug/l] [NVT] [OW]
MCPA [ug/l] [NVT] [OW],2-methyl-4-chloorfenoxyazijnzuur [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],MCPA [ug/l] [NVT] [OW]
jopmdl [ug/l] [NVT] [OW],jopamidol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],jopmdl [ug/l] [NVT] [OW]
tebfprd [ug/l] [NVT] [OW],tebufenpyrad [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tebfprd [ug/l] [NVT] [OW]
quinmrc [ug/l] [NVT] [OW],quinmerac [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],quinmrc [ug/l] [NVT] [OW]
GEUR [DIMSLS] [NVT] [OW],Geur [DIMSLS][NVT][OW],instantaneous,-,-,False,GEUR,GEUR [DIMSLS] [NVT] [OW]
proClaz [ug/l] [NVT] [OW],prochloraz [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],proClaz [ug/l] [NVT] [OW]
napxn [ug/l] [NVT] [OW],naproxen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],napxn [ug/l] [NVT] [OW]
NKj [mg/l] [N] [LW],stikstof Kjeldahl [mg/l][N][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NKj [mg/l] [N] [LW]
flurOxpr [ug/l] [NVT] [OW],fluroxypyr [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],flurOxpr [ug/l] [NVT] [OW]
Co [ug/l] [nf] [OW],kobalt [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Co [ug/l] [nf] [OW]
clmqat [ug/l] [NVT] [OW],chloormequat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],clmqat [ug/l] [NVT] [OW]
K [mg/l] [NVT] [OW],kalium [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],K [mg/l] [NVT] [OW]
fluazfPC4y [ug/l] [NVT] [OW],fluazifop-P-butyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fluazfPC4y [ug/l] [NVT] [OW]
Clfvfs [ug/l] [NVT] [OW],chloorfenvinfos [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Clfvfs [ug/l] [NVT] [OW]
Na [mg/l] [NVT] [OW],natrium [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Na [mg/l] [NVT] [OW]
Na [mg/l] [NVT] [GW],natrium [mg/l][NVT][GW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Na [mg/l] [NVT] [GW]
penccrn [ug/l] [NVT] [OW],pencycuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],penccrn [ug/l] [NVT] [OW]
Flu [ug/l] [NVT] [OW],fluorantheen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Flu [ug/l] [NVT] [OW]
spirdcfn [ug/l] [NVT] [OW],spirodiclofen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],spirdcfn [ug/l] [NVT] [OW]
OLE [DIMSLS] [NVT] [OW],Olie [DIMSLS][NVT][OW],instantaneous,-,-,False,AANWZHD,OLE [DIMSLS] [NVT] [OW]
fludoxnl [ug/l] [NVT] [OW],fludioxonil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fludoxnl [ug/l] [NVT] [OW]
Talt [ug/l] [NVT] [OW],triallaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Talt [ug/l] [NVT] [OW]
CHLFa [ug/l] [groenalg] [OW],chlorofyl-a [ug/l][groenalg][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],CHLFa [ug/l] [groenalg] [OW]
glyfst [ug/l] [NVT] [OW],glyfosaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],glyfst [ug/l] [NVT] [OW]
Mg [mg/l] [NVT] [OW],magnesium [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Mg [mg/l] [NVT] [OW]
siltofm [ug/l] [NVT] [OW],silthiofam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],siltofm [ug/l] [NVT] [OW]
s45C1y1Hbzta [ug/l] [NVT] [OW],som 4- en 5-methyl-1H-benzotriazool [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],s45C1y1Hbzta [ug/l] [NVT] [OW]
metcnzl [ug/l] [NVT] [OW],metconazool [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metcnzl [ug/l] [NVT] [OW]
sHBCD [ug/l] [NVT] [OW],"som 1,2,5,6,9,10-hexabroomcyclododecaan [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sHBCD [ug/l] [NVT] [OW]
Fe [ug/l] [nf] [LW],ijzer [ug/l][nf][LW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Fe [ug/l] [nf] [LW]
K [mg/l] [nf] [GW],kalium [mg/l][nf][GW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],K [mg/l] [nf] [GW]
Daznn [ug/l] [NVT] [OW],diazinon [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Daznn [ug/l] [NVT] [OW]
SO4 [mg/l] [nf] [OW],sulfaat [mg/l][nf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],SO4 [mg/l] [nf] [OW]
venlfxne [ug/l] [NVT] [OW],venlafaxine [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],venlfxne [ug/l] [NVT] [OW]
cypdnl [ug/l] [NVT] [OW],cyprodinil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cypdnl [ug/l] [NVT] [OW]
HCltazde [ug/l] [NVT] [OW],hydrochloorthiazide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],HCltazde [ug/l] [NVT] [OW]
halOxfPC1y [ug/l] [NVT] [OW],haloxyfop-P-methyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],halOxfPC1y [ug/l] [NVT] [OW]
cyfmtfn [ug/l] [NVT] [OW],cyflumetofen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cyfmtfn [ug/l] [NVT] [OW]
TnxpcC2y [ug/l] [NVT] [OW],trinexapac-ethyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],TnxpcC2y [ug/l] [NVT] [OW]
Zn [ug/l] [nf] [OW],zink [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Zn [ug/l] [nf] [OW]
lencl [ug/l] [NVT] [OW],lenacil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],lencl [ug/l] [NVT] [OW]
propxr [ug/l] [NVT] [OW],propoxur [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],propxr [ug/l] [NVT] [OW]
Cr [ug/l] [nf] [OW],chroom [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Cr [ug/l] [nf] [OW]
linrn [ug/l] [NVT] [OW],linuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],linrn [ug/l] [NVT] [OW]
prosfrn [ug/l] [NVT] [OW],prosulfuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],prosfrn [ug/l] [NVT] [OW]
pendmtln [ug/l] [NVT] [OW],pendimethalin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pendmtln [ug/l] [NVT] [OW]
24DB [ug/l] [NVT] [OW],"2,4-dichloorfenoxyboterzuur [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],24DB [ug/l] [NVT] [OW]
amdTzinzr [ug/l] [NVT] [OW],amidotrizoïnezuur [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],amdTzinzr [ug/l] [NVT] [OW]
fenmdfm [ug/l] [NVT] [OW],fenmedifam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fenmdfm [ug/l] [NVT] [OW]
pirmcb [ug/l] [NVT] [OW],pirimicarb [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pirmcb [ug/l] [NVT] [OW]
thifsfrnC1y [ug/l] [NVT] [OW],thifensulfuron-methyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],thifsfrnC1y [ug/l] [NVT] [OW]
chloftzn [ug/l] [NVT] [OW],chlofentezin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],chloftzn [ug/l] [NVT] [OW]
